image_path,label,split
images/-2646140046117594823.png,Allergic Contact Dermatitis,val
images/-1671801186817111191.png,Allergic Contact Dermatitis,val
images/-2241923458085229297.png,Allergic Contact Dermatitis,val
images/-6958898424924160515.png,Tinea,val
images/-375014270358174208.png,Allergic Contact Dermatitis,val
images/-8514985552097683346.png,Allergic Contact Dermatitis,val
images/-2772294595607608592.png,Tinea,val
images/4012065403674643012.png,Tinea,val
images/-7394449639939909454.png,Tinea,val
images/4408120570111819908.png,Allergic Contact Dermatitis,val
images/-6928038343805197989.png,Allergic Contact Dermatitis,val
images/3521631577073828129.png,Allergic Contact Dermatitis,val
images/2932220252440884552.png,Allergic Contact Dermatitis,val
images/-1567930271968899578.png,Allergic Contact Dermatitis,val
images/-7715694037173668876.png,Allergic Contact Dermatitis,val
images/4634021661120670899.png,Allergic Contact Dermatitis,val
images/-8709904129999602678.png,Tinea,val
images/3024771165646921813.png,Allergic Contact Dermatitis,val
images/-6839319830915874080.png,Allergic Contact Dermatitis,val
images/223899975649303626.png,Allergic Contact Dermatitis,val
images/-7769959016434774390.png,Allergic Contact Dermatitis,val
images/-704429352905040386.png,Allergic Contact Dermatitis,val
images/-375687413257472299.png,Allergic Contact Dermatitis,val
images/-8778743506036272090.png,Allergic Contact Dermatitis,val
images/-609315900083458950.png,Tinea,val
images/7190421899691362883.png,Allergic Contact Dermatitis,val
images/-4461423382208893454.png,Allergic Contact Dermatitis,val
images/-1148956641487063012.png,Allergic Contact Dermatitis,val
images/4665901273249641911.png,Allergic Contact Dermatitis,val
images/-1246305393567420617.png,Allergic Contact Dermatitis,val
images/-3221416279462754613.png,Allergic Contact Dermatitis,val
images/-4687895683354412584.png,Tinea,val
images/-879282527712154445.png,Tinea,val
images/-364154373276501459.png,Tinea,val
images/4519084321617677472.png,Allergic Contact Dermatitis,val
images/3488658631985385263.png,Allergic Contact Dermatitis,val
images/-8489071995033586737.png,Allergic Contact Dermatitis,test
images/4893926487069595319.png,Tinea,test
images/-8576729496298404917.png,Allergic Contact Dermatitis,test
images/-2207449719805591208.png,Allergic Contact Dermatitis,test
images/-5521011744040552037.png,Allergic Contact Dermatitis,test
images/-6956330915182663951.png,Tinea,test
images/2298102274545177880.png,Allergic Contact Dermatitis,test
images/-133977812156141369.png,Allergic Contact Dermatitis,test
images/2511159005449343926.png,Allergic Contact Dermatitis,test
images/7475075260748855881.png,Allergic Contact Dermatitis,test
images/-4966578317836911061.png,Allergic Contact Dermatitis,test
images/-1544988337076850901.png,Allergic Contact Dermatitis,test
images/-7782720653309265267.png,Allergic Contact Dermatitis,test
images/8040196583187577068.png,Allergic Contact Dermatitis,test
images/-1009810686742517529.png,Allergic Contact Dermatitis,test
images/-8505515853248686218.png,Tinea,test
images/-7155273641699523450.png,Allergic Contact Dermatitis,test
images/-2812305517344850019.png,Allergic Contact Dermatitis,test
images/-1117304357073393845.png,Allergic Contact Dermatitis,test
images/-1858346379059996690.png,Allergic Contact Dermatitis,test
images/-4449187867148856065.png,Allergic Contact Dermatitis,test
images/-683645753310790631.png,Allergic Contact Dermatitis,test
images/-1548418855788744112.png,Allergic Contact Dermatitis,test
images/-4371602780499502428.png,Allergic Contact Dermatitis,test
images/-4861580984570611969.png,Tinea,test
images/-3136247653193336048.png,Tinea,test
images/-8492996097534058599.png,Allergic Contact Dermatitis,test
images/-8831825728244064065.png,Allergic Contact Dermatitis,test
images/-2881646745335484613.png,Allergic Contact Dermatitis,test
images/-2921913052861030168.png,Tinea,test
images/-4510042175587375634.png,Allergic Contact Dermatitis,test
images/-5081790413284637815.png,Tinea,test
images/-8921394409798068754.png,Allergic Contact Dermatitis,test
images/4818643588083348632.png,Allergic Contact Dermatitis,test
images/2596318900858824252.png,Allergic Contact Dermatitis,test
images/-7608169256927295784.png,Allergic Contact Dermatitis,test
images/-1367082708485351334.png,Tinea,test
images/-3888875973527478965.png,Allergic Contact Dermatitis,test
images/-7927772349097624874.png,Allergic Contact Dermatitis,test
images/2172969972171453857.png,Allergic Contact Dermatitis,test
images/6426235072748873062.png,Tinea,test
images/-4856150066452561717.png,Tinea,test
images/-4269285436456284452.png,Allergic Contact Dermatitis,test
images/4178776714672732978.png,Tinea,test
images/2476834931738782392.png,Allergic Contact Dermatitis,test
images/2442787247623782649.png,Allergic Contact Dermatitis,test
images/-1183254232000145383.png,Allergic Contact Dermatitis,test
images/-1379677912378977305.png,Allergic Contact Dermatitis,test
